id	precision	recall	exact.misclassified
45	0.39558674332093335	0.40152750364712947	0.0
46	0.13859417500437432	0.747704453788724	0.0
47	0.11110031209166207	0.8828627821161933	0.0
48	0.18367092085216913	0.6310821247747361	0.0
49	0.42226030657907265	0.3805886896078263	0.0
50	0.31993883792048927	0.4488972796704711	0.0
51	0.343824349126504	0.4340513172573586	0.0
52	0.1002586680846845	0.9546039646442976	0.0
53	0.7219597115145486	0.24912039818072598	0.0
54	0.8775409023301933	0.15189221659658458	0.0
55	0.36260831252753706	0.42375353986098	0.0
56	0.7299288617886179	0.24654595383163133	0.0
57	0.4403809137878634	0.3730369861838153	0.0
58	0.5102171136653896	0.34283017248777137	0.0
59	0.101509196084248	0.9396721874195486	0.0
60	0.7390625	0.24354243542435425	0.0
61	0.8816930137684854	0.14837380931948854	0.0
62	0.631947000368053	0.29468806315970136	0.0
63	0.46961757163563383	0.3614519866128894	0.0
64	0.8502994011976048	0.18278554878572043	0.0
65	0.8764568764568764	0.1613318458765983	0.0
66	0.1366279969064192	0.7580022311851026	0.0
67	0.7079433645308375	0.25315369432764095	0.0
68	0.8245358572988715	0.19437054835664636	0.0
69	0.864671728450201	0.16613747532824166	0.0
70	0.1936588148993398	0.6116879773448898	0.0
71	0.5039330752902984	0.34634857976486744	0.0
72	0.770344627859832	0.2282673989530593	0.0
73	0.8722627737226277	0.16407791984896594	0.0
74	0.14827114670834146	0.7164678623530422	0.0
75	0.32935545628589663	0.44289024285591694	0.0
76	0.11624028002913055	0.8492233759546898	0.0
77	0.15076597220954224	0.7085728996824852	0.0
78	0.8541581319131504	0.17892388226207845	0.0
79	0.5931646401577391	0.30979147000772334	0.0
80	0.4255011565150347	0.37887239337509654	0.0
81	0.21397491681597133	0.5739294602248348	0.0
82	0.12489362833741091	0.8060585257015361	0.0
83	0.23372374047220673	0.5394319059469664	0.0
84	0.279445727482679	0.47764524156869476	0.0
85	0.12126835056361318	0.8244228953917446	0.0
86	0.7764323685764914	0.22560713979232816	0.0
87	0.8065062690613352	0.20423925169484253	0.0
88	0.5399774774774775	0.32918561743756974	0.0
89	0.5272508682874699	0.3387110615292199	0.0
90	0.8575063613231552	0.17351754912897965	0.0
91	0.14249052105237014	0.7385222689436197	0.0
92	0.21080068674886843	0.5795074229812066	0.0
93	0.22276467174217338	0.5599416459280872	0.0
94	0.28456417402074624	0.4731828713635974	0.0
95	0.3802017654476671	0.41397065133442035	0.0
96	0.5673758865248227	0.3226636917531966	0.0
97	0.1301357049317158	0.7760233416287651	0.0
98	0.4975994090853133	0.34686346863468637	0.0
99	0.20755753616995298	0.5835407191281216	0.0
100	0.4071893675854072	0.3917446151205698	0.0
101	0.325239376681895	0.4459795760748305	0.0
102	0.11936797926181952	0.8298292285248434	0.0
103	0.14492408657360967	0.7314854543894276	0.0
104	0.157460242759378	0.6890929374410023	0.0
105	0.686173777082868	0.26362310134729255	0.0
106	0.3577626389386877	0.4281300952544409	0.0
107	0.09794565359619663	0.9635287050544924	0.0
108	0.17138024357239512	0.6521067536256758	0.0
109	0.44594734124935465	0.37063417145799366	0.0
110	0.5598043574922188	0.3241225435510169	0.0
111	0.6103673189152077	0.30515747017935296	0.0
112	0.36809309309309307	0.4207500214537029	0.0
113	0.622512995160423	0.29803484081352444	0.0
114	0.7825295723384895	0.22140221402214022	0.0
115	0.09632899980621298	0.9811207414399725	0.0
116	0.601673640167364	0.308504247833176	0.0
117	0.28949584254289024	0.472067278812323	0.0
118	0.2193869041662497	0.5644040161331846	0.0
119	0.17528376187167014	0.6493606796533081	0.0
120	0.21691633414011904	0.5691238307731915	0.0
121	0.45539906103286387	0.3662576160645327	0.0
122	0.8378378378378378	0.1888784004119111	0.0
123	0.8629310344827587	0.1718012528962499	0.0
124	0.7426238145416227	0.24191195400326096	0.0
125	0.17850096274989896	0.6443834205783918	0.0
126	0.8881302521008403	0.145112846477302	0.0
127	0.33416214094091473	0.43825624302754657	0.0
128	0.8131983240223464	0.19986269630138162	0.0
129	0.10463735945567727	0.9304041877628079	0.0
130	0.20364597250675456	0.5886037930146744	0.0
131	0.3494118465928865	0.43079035441517205	0.0
132	0.33799920392729205	0.4372264652879087	0.0
133	0.450976275456645	0.36866043079035443	0.0
134	0.1291751922669865	0.7855487857204153	0.0
135	0.4762665449566408	0.35819102377070283	0.0
136	0.5349252092767943	0.334506135759032	0.0
137	0.12602142973104605	0.79936497039389	0.0
138	0.15277364110201042	0.7042821591006607	0.0
139	0.11740122493094753	0.8389255985583112	0.0
140	0.10702769104775554	0.8971938556594868	0.0
141	0.10527152581109951	0.9091221144769587	0.0
142	0.4851938895417156	0.3543293572470608	0.0
143	0.820879513764748	0.1970308075173775	0.0
144	0.31455790413813633	0.45335964987556854	0.0
145	0.10652463382157124	0.9062044108813181	0.0
146	0.1665952156392009	0.6669527160387883	0.0
147	0.4080579447713898	0.3867673560456535	0.0
148	0.6236656413967795	0.2958036557109757	0.0
149	0.47951668584579976	0.3575903200892474	0.0
150	0.2437899924486308	0.5263880545782202	0.0
151	0.2599008795820869	0.4995280185359993	0.0
152	0.14026276993860062	0.742984639148717	0.0
153	0.12312028859954227	0.8171286364026431	0.0
154	0.1274065918943095	0.7944735261306102	0.0
155	0.37537723438829995	0.4162876512486055	0.0
156	0.12349699725127991	0.8135244143139105	0.0
157	0.6876545986058017	0.2624216939843817	0.0
158	0.5733354027626882	0.31699991418518836	0.0
159	0.11547386985983477	0.8540290054063331	0.0
160	0.6052409129332206	0.3072170256586287	0.0
161	0.40135758419632755	0.3957779112674848	0.0
162	0.09709329260968788	0.9711662232901399	0.0
163	0.4612710483432917	0.36436969020853	0.0
164	0.527363184079602	0.3365656912383077	0.0
165	0.6548273155416012	0.286364026430962	0.0
166	0.1553638193845269	0.695357418690466	0.0
167	0.1471030455610336	0.7220458251094138	0.0
168	0.37210899931302954	0.4183472067278812	0.0
169	0.18110332067387283	0.6383763837638377	0.0
170	0.5482714101276718	0.3279842100746589	0.0
171	0.4928235436014956	0.3506393203466918	0.0
172	0.571625344352617	0.3205183214622844	0.0
173	0.4003808204950666	0.3969793186303956	0.0
174	0.5801078680203046	0.3138247661546383	0.0
175	0.1344929030692709	0.7610915644040162	0.0
176	0.4640193067134708	0.3629966532223462	0.0
177	0.6799913569576491	0.27005921222002915	0.0
178	0.1457960027567195	0.7261649360679653	0.0
179	0.674438143247217	0.27555136016476445	0.0
180	0.15294472286069558	0.6966446408650133	0.0
181	0.3532815808045166	0.4295889470522612	0.0
182	0.8107266435986159	0.20106410366429245	0.0
183	0.13398585047065173	0.7670986012185703	0.0
184	0.5864018087855297	0.31159358105208956	0.0
185	0.6750841750841751	0.27529391572985495	0.0
186	0.09987277353689568	0.9565777053119369	0.0
187	0.11912371008270108	0.8380674504419463	0.0
188	0.7255345911949685	0.24748991675963272	0.0
189	0.1283039416914506	0.7885523041276924	0.0
190	0.7806859205776173	0.22268943619668755	0.0
191	0.5356845320744238	0.33107354329357247	0.0
192	0.6534924672275484	0.2866214708658715	0.0
193	0.10398361377514884	0.9322921136188106	0.0
194	0.109178855234366	0.8948768557453016	0.0
195	0.5800722929435801	0.3167424697502789	0.0
196	0.16503042768389134	0.6678966789667896	0.0
